MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Lebanon, PA",136229.625,0,0,0,0.9259173513653107,1.634870929532318,0,0.5737363488773451,0,0,0,0.26299836693066075,1.1915482433561013,0,0.16200869297473022,0,0.21292902768682678,0.15922639250824094,0,0.09780835467893025,0.3137436451046626,0,0,0,0,0,0,0.6751177195852112,0,50.14096085231902,0,0.20290082731176037,0.22132708162594347,0.09051412020275164,0.8407085514462768,0,1.1007929274457025,0.07278455026613018,0
"Lewiston-Auburn, ME",107400.5,0,0.35783781761029826,0,0.3307188309967123,0.9783761777237091,0,0.16479894528675018,0,0,0,0.05015723710609072,1.8488109112488174,0,0.22023249093434508,0.24557497286981253,0.5514774465544902,0.5698329727872841,0,0.5989416060168985,0.06529119874640898,0.2190672396595602,0,0.15319338575951424,0.040825658109608726,0.12332694205029877,0.09331578996481996,1.1677839184990264,0,53.953108844067664,0,0,0,0.3047608611181896,0.7917840776878392,0.3111220903675669,1.3022267716947142,0,0
"Lima, OH",89563.57142857143,0.40260479789101267,0,0,0.14806264146494272,0.7993237370015026,0,0.22486820058624052,0.44983192394941685,0,0,0.1207090640300552,1.26182888597359,0,0.3573776027107603,0,0,0,0.28686681603184816,0.05653012573127232,0.5472474619449306,0.3051633641209261,0,0,0,0,0,1.0554215151555213,0,51.979521836284064,0,0,0,0.22786180181719787,0.2956048441226842,0.32543652563965225,0.07445431193874892,0,0
"Lincoln, NE",300018.75,0.8445699727861713,0.12449983105476546,0,1.6767424647087403,6.262509988927682,0,1.9878292945664304,0.33386152973191174,0.22994495069084023,0,0.7977993588915022,4.1814638594969455,0.06814903763207111,1.1092588341076468,0.049994790458809335,0.8373377437136518,0.3025457600714772,0.7558986376974721,0.62613639262842,0.32727001334399136,0.549642140974707,0,0.2670015768113222,0,0.30250097159133427,0.522289396550143,1.7912998296577582,0,74.16158228189286,0,0.05505673698703434,0.48596667364533913,0.7248500949681815,0.87862506992273115,0.1422581303056377,2.0408220096985965,0.1453108466365296,0
"Little Rock-North Little Rock-Conway, AR",695377.375,0.30797445003927726,0,0,1.467765156993497,2.219640390641557,0.02955877198785557,0.5863740304662444,0.3074319357753738,0.0817755336448933,0.026151015623840822,0.36721192613502235,1.3970105878955115,0,0.9598388965315929,0.1443314253642194,0.2803913652270062,0.03705631731099976,0.10751904627247803,0.5000562567667729,0.11450116659480726,0.09828204347900237,0,0.13519006046640958,0,0.21375551054116562,0.19756531028414367,1.9200343634479373,0,59.61957163504848,0.02990309223346015,0,0.15937591324244405,0.6008324041043429,0.9214059532516929,0.2572953841788343,0.7462668652721316,0.1423972629503489,0
"Los Angeles-Long Beach-Anaheim, CA",13155752,0.0513583189715615,0.11397666584524307,0.12257344559699812,1.0145528456827289,2.7784789535199974,0.09789698202139281,1.39082129689302,0.4854979643875282,0.01770144372733478,0.02754882755158931,0.2347982738642265,0.35550977991470345,0.002227429548530069,1.1418751359354684,0.051155116300298044,0.5223257034142222,0.10985779532797782,0.21465523208959297,1.6528872144822042,0.2669011331044426,0.1720232647312649,0.016346566920716947,0.2804126684947481,8.168895654695861e-4,0.19011530852923786,0.1910084303802172,0.8854889568038561,0.0021502035688797153,59.97951813283001,0.0045027852537099745,0.12141768304347555,0.29537020949882486,0.358477084437498,1.1262402525968962,0.1370066163519971,1.8287631343926352,0.05630877545191364,0.011394583087577346
"Louisville/Jefferson County, KY-IN",1241381.25,0.1804398107906271,0.033042468825592114,0.018898839668459212,0.6719358685098286,2.3054412211961126,0.016376612217592228,0.7907359468632494,0.21485748523118925,0.03054454969509853,0,0.31344005810867676,0.8099530510725416,0,0.7696579654567222,0.04403953760689375,0.29976150969701143,0.01601380728367634,0.08518993055161511,0.45586498120337837,0.2119787706996901,0.13257027979695493,0.03334238340883002,0.16712730891593328,0,0.18725772752602035,0.15496441965410337,1.4004931090660657,0,51.78785786099643,0,0.10522932755043873,0.4646931265518724,0.27470324530944357,0.7807242364778182,0.16886680553276137,0.7539235633621172,0.2180181120172748,0.008264124569478464
"Lubbock, TX",292629.625,0.8668156000993029,0.34012529011130277,0.020426574974041226,1.698680495274852,3.830643533222768,0,1.3001874699074578,0.2321113897140457,0,0,0.2795568603617494,1.1711216756050535,0,1.5030780115932443,0.10963008504368962,0.49050769388509613,0.19040639420200772,0.7774545839155542,0.6626125893079845,0.6106568749521561,0.29335315960719555,0,0.2260020396387478,0,0.03304638059516531,0.40266436893904517,1.6785887022219947,0,94.36913210619691,0.016609843517790015,0,1.2531221834344421,0.6989148907925903,1.9392028989822983,0.37546321595335547,1.1114457516041372,0.21181005041703183,0.028616913740697303
"Lynchburg, VA",254372.625,0.03317175922278568,0,0.21588658712179876,1.1521109531354026,2.357747623077931,0.032635196099134206,1.1647643646454444,0.14420264809568756,0,0,0.5140074602905571,1.1743533300899096,0,0.7056615969944492,0,0.41283825755006054,0.3100734615819282,0.24544715405229606,1.812209749146363,0.3674016500232271,0.4257013410946801,0.1296437332802639,0.022363794766483088,0,0,0.059380147875723106,2.1406533233719705,0,60.51722637024316,0,0.5690354516392794,0.8382986643964225,0.20302364795583738,1.5221647570270298,0.5100796429415669,1.3340155001500442,0.6723064343096475,0.1950328276125792
"Madera, CA",153467.125,0.22965631129114983,0,0,0,0.6343876775686725,0,0.29892482718159324,0.25538917094681896,0,0,0,0.12041843773501551,0,0.13786257858166978,0,0,0,0.17696349769150319,0.03933910306845004,0.16191334874090213,0.04589562024652504,0,0,0,0,0,0.1464628242759255,0,69.9666991943403,0,0,0.3026859481245388,0.07094482565109812,0.818595770997783,0,0.9368656930702104,0.04605718201151914,0
"Manchester-Nashua, NH",350667.75,0.059345597992709255,0.0722514740121895,0.0010778122997065476,1.1136532471521048,3.919659337745442,0.028741661325507935,0.910700578155461,0.7626825343682492,0.025250872755517493,0.05370256036736819,0.2547668950977532,1.0622563549670132,0.09620139026390108,1.8297679303548657,0.17088603555074694,0.9417046535113156,0.24835807832888027,0,1.1281450287305286,0.3135278168636335,0.19142180178416765,0,0,0,0.054730595843355274,0.03614211931718324,1.697557614234174,0,49.03771391125331,0,0.027711908403373134,0.5445664191448285,0.31491122118231957,1.1140440383681336,0.023686681194497797,1.2485732986851925,0.03204454263436385,0.0903552982929581
"Mansfield, OH",122181.125,0,0.11082379017362394,0,0.1785494397241719,0.5493660949899488,0,0.5191267693028573,0.08843169169178534,0,0,0.054397756394758474,1.5458229976923372,0,0.21299291707754442,0,0.3021601895431021,0.10340662795122516,0.10891276293184939,0.15711386956057408,0.004029463436648776,0,0,0,0,0,0.2931045005473387,0.4510738871590143,0,54.932511118223914,0,0,0.214077916397447,0,0.6271979785560402,0.1407646086949374,0.6846538127104549,0.10158847432582195,0
"McAllen-Edinburg-Mission, TX",823112.75,0,0.008973611173427855,0,0.6362824028142738,1.17772264928539,0,0.5186293504333229,0.3094339303163011,0,0.020190059634754558,0.5743131721707319,1.2659278696916418,0,0.5320572159852772,0,0.1341145559224856,0,0.00749820925120236,0.16371045113580956,0.058429406583842096,0.08119221002715943,0.0032886082609839516,0.018156528448520285,0,0.07720773189871015,0.06856944587824748,0.8873147872846963,0,67.79005379036397,0,0.053560252274806215,0.20623651801928858,0.38676424291666445,0.6973663621349349,0.3341190179654886,0.4588437768416284,0,0
"Medford, OR",209844.75,0,0.0557150456983192,0,0.21778816395641246,1.0150917703658868,0,0.29165879938933226,0.0953681682247392,0,0,0.022765287489635803,0.87396816976203,0,0.13378145679451606,0,0.1796145296818611,0.140431520680521,0,0.3717043771885351,0.027010701148691457,0,0,0.337029774377216,0,0.12682572667060188,0.22101190906613308,0.21637153673837034,0,53.08093120391587,0,0.07308855457198862,0.1112745480674503,0.5359796119061229,0.7188419433366539,0,0.4571749360618319,0.14384870856750975,0.059525510252673886
"Memphis, TN-MS-AR",1257643,0.06052405057566653,0.045827482321232516,0.06105415559929926,1.364870025882005,2.391270343836084,0.01049637449551209,0.6318718984197857,0.3211551183960283,0.04822091100796409,0,0.18925792494851146,1.0490705652705568,0,0.6054677867930891,0.05619778868670237,0.3118927974317643,0.038192906928333686,0.16480131475204887,0.5776723614258319,0.29899916270002147,0.14072886470646115,0.048790208725691314,0.12871473522259283,0,0.1512026229718479,0.12851984987775944,1.0635934945030339,0,58.59728345070069,0.0072778967848677965,0.08438060140349539,0.43956002148666445,0.3350359200475122,0.7502159926044043,0.28869135721774575,0.7592152584361431,0.06578295215023894,0.009889911160340891
"Merced, CA",264696.75,0.04113817509163883,0,0.05863372082026684,0.7534592727220175,1.4380071993189432,0,0.3718406742134299,0.1279270258390376,0,0,0.676642757088479,0.7381385358863428,0,0.48185237362586936,0,0.16986908064999925,0.01667676802329792,0.22858855213774057,0,0.07680646434585467,0.049133683300673234,0,0.692685889838614,0,0.0034151672456188284,0.15256682004836808,0.5112720229913589,0,69.57342236753982,0,0,0.1004946570340677,0.09329498163404921,0.4443097142167578,0.029628319782688033,0.6338663852233744,0.02803460049727581,0
"Miami-Fort Lauderdale-West Palm Beach, FL",5839293.25,0.04196302332932167,0.1190949641334594,0.044926770433087106,0.9860886984057938,2.809495903836799,0.0526955970998439,0.8016399267877925,0.28035678349399235,0.01639302099425697,0.03229779687116545,0.5047283133473344,0.6758653034213107,0.010618249677690136,0.5622862247293811,0.020394272969836685,0.2183320391997714,0.033921864218558216,0.0632427833879572,0.5301174076954568,0.08571479966172725,0.07714512018777618,0.042736002089149266,0.11382040151818695,0.002028296724447518,0.09297020666047734,0.05995106066521477,0.9526879332419227,0,53.87902101579214,0,0.05718272953574268,0.23980604742145617,0.25509592055760855,0.9623526329220253,0.13082931266644451,0.8764842382173935,0.036176745358665774,0.031995172803306646
"Michigan City-La Porte, IN",110929.75,0.06265264462508657,0.09340939744103817,0,0.5796537180732231,0.23966358612100405,0,0.3283481428987457,0,0,0,0.6311854392302916,0.49136390287221765,0,0.16075507671277225,0,0.2608017039662151,0,0,0.6383623779181471,0.012333055278996134,0.27539944114064624,0,0.016864695670945052,0,0.05395974602946202,0,0.5617755112045831,0,57.8546703025557,0,0,0.44348466836790656,0.2366640289782926,0.5198327224888084,0,0.2105483577571994,0,0
"Midland, TX",152432.5,0.08402143548695432,0,0,0.6572245384491061,3.0600622990763746,0,0.40807171239331225,0.09850922703093189,0,0,0.3380502644405961,0.634124319990532,0,2.275488323987454,0.11920295953608653,0.8345143927551807,0.044694001152922803,0.2238821298678117,0.4442464378448924,0.17522966995576728,0.25136800376532153,0,0.06039469207213338,0,0,0.44710790361032526,0.36725422350998144,0,63.053666373238784,0,0,0.08506294658046955,0.611190228044317,0.17508465101934603,0.04162529831463792,0.7706158698440777,0,0
"Milwaukee-Waukesha-West Allis, WI",1569420.125,0.11197285104506186,0.13310178047398086,0.0797085805872022,1.3320614466062788,3.656208732761522,0.012874022489132886,0.8844244410509484,0.5351206672059374,0.04605704655104656,0.05612216939819912,0.3132678547114887,1.4267454386194502,0,1.0618422565403915,0.05115962106934783,0.4110986897563029,0.12430053394324864,0.11268495035355049,0.9121965776916373,0.24262732764831782,0.11406877498190707,0.023793470511644384,0.15015629424574556,0,0.12995523300977974,0.13385321247562812,1.1781510823823476,0,51.6078710233907,0.006424781827100079,0.1052100207484232,0.2322775721664165,0.2687199166075908,0.8929968934750662,0.2723756444603472,1.255357884750375,0.03814802874867443,0
"Minneapolis-St. Paul-Bloomington, MN-WI",3460161.875,0.22905252633700016,0.15401953840397414,0.10669239037542544,1.4029293812997938,3.9006906719797203,0.04624340144116177,1.3051918645091232,0.5913950676595346,0.036936117641926516,0.019583360835512313,0.30171819914809583,1.286051406458233,0,1.3470652337798672,0.09398652235389615,0.6558369722997737,0.23522974954073053,0.18887875418186056,1.1607151230567747,0.3601807316670785,0.25703710172361444,0.0819414901839565,0.11372024190700994,0,0.30849679979810773,0.3525617872806267,1.337779981269476,0,45.87339205338209,0,0.14961636042590654,0.4738359738055976,0.5501315204713443,1.3284672665402548,0.3076528774759295,1.6481817741608993,0.10883488496948257,0.06682171272676142
"Mobile, AL",413947.625,0,0,0,0.8022281836477737,1.6041993139121546,0.0924578634655026,0.30180143221233324,0.28651449046459815,0.02017459759205639,0,0.2678276070148659,0.9238442030315156,0,0.7711386441802056,0,0.18561409127115217,0.014796008338909514,0.03734129947722181,0.3428709443686271,0.11985066606929425,0.15068636266496566,0,0.010841022428870847,0,0.02207524210190174,0.22175106995315988,2.1814906248899804,0,62.5404554864744,0.05223896821696625,0,0.38539730520468984,0.5723060288038002,0.47423214244436673,0,0.2071875314503362,0.0629827328092188,0
"Modesto, CA",530171.75,0.1304676619873705,0,0,0.4553354543850476,1.0703591453694294,0.020379841425424337,0.42951645834871743,0.07013659393567338,0,0.021091100130956556,0.3058134196509055,0.172851276418365,0,0.2945985418082273,0,0.19201161066898276,0.029485842959993167,0.0722127659409442,0.1871793357434971,0.0656637658123101,0.061545258674877035,0,0.19243968793731117,0,0.04259219242463187,0.11911490447796932,0.49584149876354877,0,66.20209674528569,0,0.03301988985134873,0.18951945940800877,0.058395965451517956,0.611253188536472,0.045069047219434256,0.35747768865338075,0.01738049626982822,0
"Monroe, LA",156030.25,0,0,0,0.4800258488614518,2.7953078979801833,0,0.43573706877728563,0.3826830075439511,0,0,0.2724021100192546,0.6441941670619411,0,0.6217073776511806,0.04481204547782444,0.08552337105953067,0,0,0,0.17144156154406784,0,0,0.475988826370579,0,0,0,1.469073249571799,0,64.24993080037062,0.08042153753112313,0,0.22821351286678582,0.4563852754020735,0.4565353659587546,0.16064282578683173,0.2427029237369852,0,0
"Monroe, MI",150414.25,0,0,0.05465494511318542,0.23710226614092905,2.602969657565407,0.11179420591333382,0.3985001092835647,0,0.13051246086034113,0.05010890334994721,0.32026146433408964,0.5093137815461735,0,0.5285629798235643,0.12786246947799115,0.08100939374908134,0.0857831618128081,0.09871569211412203,0.572886474528897,0,0.27915819970625516,0.11107473575904966,0.0701524646899261,0,0,0,0.3240829009135457,0,48.15421409100215,0,0,0.25125209437879775,0.2118617653253182,0.07895640664769137,0.3708486930872815,0.11904043350837307,0,0
"Montgomery, AL",373395.375,0.02956268484982156,0.04266052355127529,0.023875719883995013,0.47819768537429674,1.356273811490003,0.057691695578826745,0.5305267059865826,0.3388318104297825,0,0,0.7096718692084708,1.0331171138397701,0,0.24251814259046467,0,0.46296937971554925,0.011245349717146379,0.2238415011305194,0.36938574904102245,0.14200707767002846,0.1233037703882766,0,0.005332565443909411,0,0.04652061108248008,0.117781827382277,0.9503171258907551,0,61.0711377231374,0,0,0.31365899749498866,0.07228040020795536,0.7829663047427754,0.3641752054020086,0.551521044642361,0,0
"Morgantown, WV",135977.375,0,0.03891153983402804,0.16503019240897188,5.481599881986889,2.9766418495267173,0,0.927197477489181,0.89359967691903,0,0,1.140268810641057,1.2086198639315255,0,3.88992524094062,0,0.9586921603708626,0.38993855192721705,0.5000641582498199,1.063524980226787,0.18693786583030453,0.8660504926052892,0,0.46367315679555193,0,0.17748601084382942,0.5015391344385286,5.320420584689742,0,88.14762849224017,0,0.4455645493715312,1.1503215592858809,1.4050954784010705,1.178489102371216,0.5464917756650894,2.9482928235238215,0,0.22968595665562724
"Muncie, IN",117012.125,0.62410913797821,0.07149015356511793,0.08885999133073255,0.6654666814826511,3.6379783343037375,0,0.22862868000994346,0.8960769883625874,0,0,0.9339591124579523,0.356721314172011,0,1.4608731429079436,0.35283551449833206,1.1996142589987078,0.0810933085216263,0.6816860047228771,0.8446894202175695,0.40380168661588683,0.4048029425459849,0,0.790669668459153,0,0.02805497047753876,0,1.4580502461657097,0,96.90855367857513,0,0.1291090833041682,0.8231485215029057,0.15791854817369333,1.6335518904778832,0.878872560686858,0.8488927240759567,0,0
"Muskegon, MI",172215.875,0.04382763238818924,0,0,0.4867969276128417,1.0653636606258101,0.07163617012567032,0.14103406068166274,0.11119509288060699,0,0,0.2251979438527642,0.940124927539085,0,0.08065922567143355,0,0.1324784857010654,0,0,0.22331726879610303,0.07903343545411175,0,0,0,0,0.056760376371589344,0,0.7191044153740932,0,54.50732223591805,0,0,0.21016198416103338,0.12062550866178351,0.14611021889863185,0.05086617835135449,0.311149865539228,0.017348561515107705,0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",366000,0.009550200939308473,0.05266131117090032,0,0.21558475114963951,1.5746693249241843,0,0.6424579665408107,0.24003303574868526,0.03739927401852959,0.01780099819097356,0.11975269607036146,0.7852298211166049,0,0.1760348751583585,0,0.1958642528716352,0.03943308774940273,0,0.5848251456246101,0.10357903318522506,0.13223965536727678,0,0,0,0.04005224592969051,0.015167061656927414,0.4047491079226603,0,40.80035111014445,0,0,0.38987067612093607,0.27777575123745757,0.35631590794725204,0.034012621543467333,0.5131907783048522,0,0
"Napa, CA",140105,0,0,0.035277101633329803,0.6347806174410889,2.0382778005192854,0.053635992740676125,0.39932322497064743,0,0.07275065745038585,0.10903054262039082,0.10086331859955298,0.6395621885380316,0,0.5529089423949527,0.13758069636998624,0.7308548071384277,0.060670221296830376,0.18179614157477764,0.27256873591891395,0.5409925606064436,0.008925957398190531,0,0.30317810295341424,0,0.07593148507858026,0.11958188545462219,0.2908169309460221,0,52.3128040677088,0,0,0.30644131418057435,0.03266819706869151,0.6024295667146429,0.474331943363526,1.1892674674858181,0,0.042352542564305276
"Naples-Immokalee-Marco Island, FL",345700.375,0.12073244829641859,0.08523453345973045,0.04019917350499274,0.3796995178487249,2.1999798789346063,0.06807962099835514,0.28390609036716563,0.02555340279790691,0.015896451291722367,0,0.2577140058066159,0.545879574474003,0,0.31376924856427,0.1269210440142222,0.0286978189657586,0.03760867744626999,0.043187585562564135,0.23307151376874619,0.15655810060989592,0.05046518354262576,0,0,0,0.06773751235012221,0.044796595458745134,1.001904089347455,0,42.65441983592572,0,0.022502250225022502,0.2866802979809393,0.2379232224254546,0.5662169983365977,0,0.3105427077798427,0,0
"Nashville-Davidson--Murfreesboro--Franklin, TN",1881981,0.2730724186550403,0.02970626275944973,0.021387653954450213,1.0441413046752857,3.591530695912453,0.17791267141519354,1.1179647614620363,0.35645452764534996,0.06080143503103603,0.03291025001943733,0.42370880430134894,1.4428853692227415,0,0.6369913699637128,0.09575822341818849,0.6318725681282615,0.07074016760733214,0.19563792775390357,1.1848857330450266,0.29909466968960935,0.23341509464730664,0.04711846328931235,0.23570051680559848,0,0.1481290183612343,0.1999601856798275,1.67749279539778,0,53.92223118424175,0,0.24470708233511948,0.41733546706151925,0.587918033493368,1.354487629218554,0.19508472724997813,0.9630790816306826,0.08339358654670999,0.11799648655052519
"New Haven-Milford, CT",860736.875,0.06598606266773552,0.14305474944071767,0.10772827980686085,1.3546721796591545,2.8857952873189943,0.04791232369132507,0.8220612205307831,0.38831499395941893,0.037039929894880544,0.11621527399856538,0.9397860714817905,0.968589345095497,0,1.2640272096647955,0.06904227909707043,0.519097973376088,0.24704123991625573,0.16016763111267518,1.5534959809659157,0.459805733706537,0.24459121905183598,0.06313282520513427,0.1531697726067986,0,0.2603250182002594,0.19968505222248095,1.7297176438197548,0,49.1388639956172,0,0.2025243037077289,0.2635904025079226,0.6145896194658376,1.2845597109477016,0.346242806069738,1.3720192647563356,0.015090449834701534,0.023799431293148987
"New Orleans-Metairie, LA",1253622.5,0.04163426886766839,0.04854984469619399,0.030287552466681952,1.2743607372417958,2.560908265276531,0.08770814220930566,0.5733181839305223,0.28451578287598966,0.025454501616615614,0.03001927422999426,0.28305994198032225,0.9061841521270447,0,0.8628355342462731,0.084421920439407,0.31087059831510166,0.033746319081109886,0.12467376110721573,0.7693915433792817,0.18294499691344532,0.15741381277281247,0.024063742264574244,0.270320885750935,0,0.058277793774445356,0.10550451600292379,1.2245775314962573,0,53.99974563554526,0.0063038536245188384,0.07976951470563683,0.28608940818275647,0.6318908023427887,0.8685570889580398,0.17960376226850688,0.9079241234447988,0.017935609357468726,0.013325275460878168
"New York-Newark-Jersey City, NY-NJ-PA",19920052.75,0.04764503593779449,0.16411760702189745,0.11212937925924968,1.1993393282602376,4.763156044478203,0.054507406096487875,1.5731800703420835,0.744460109466574,0.02433072254506732,0.043384713382889316,0.6459916701292728,1.3379482467536439,0.0029015779025198425,1.0849516092747848,0.09889375529125483,0.7610472168676604,0.11711166027402932,0.10211959215961344,1.9234805989165042,0.49385291817189125,0.18059270220641613,0.08160010690957392,0.2721415762003286,0.007948786268747466,0.21038830124736774,0.3604382993495537,1.309784078832289,0,47.35557264646903,0.004386376016342655,0.17179216820756002,0.24181162446681398,0.5356342920547128,1.6230846747713799,0.25028532359954175,2.067391629307596,0.061904432526043406,0.030170262498413543
"Niles-Benton Harbor, MI",155315.5,0.16166451640287147,0.06376173473860912,0,1.484455787761794,1.0678964399889939,0,0.42099455164394517,0.175809720968329,0,0,0.09058439877840468,0.5572077394082214,0,0.9345050544588233,0.04937343518064306,0.6129194890060191,0,0,0.27645075167155053,0,0.023486954211777815,0,0,0,0.030369290573372208,0,0.5929243631647482,0,53.26097669230972,0,0.18020824755979947,0.2810525926886084,0.10827498107767818,1.0265215975288384,0.09705471297686216,0.4362653084631871,0.11009190324440897,0
"North Port-Sarasota-Bradenton, FL",746999,0.018263152730305106,0.014609830488664636,0.008359058763159547,0.7588352563998247,1.1946096882148023,0.009382616979056634,0.2981881154676426,0.24068354983728793,0.00987448123707501,0,0.20934108590069256,0.6875952122004986,0,0.29953200138731856,0.03211708005782372,0.18026253431115632,0,0.06599544260230603,0.23846520993652143,0.13739629768657535,0.023291221985950822,0.028180744253393838,0.028036473512409402,0,0.047904157883796664,0.05188499435242825,0.5135263739987868,0,41.283173746806646,0,0.009894655977410337,0.13074970392143717,0.22221294688358184,0.5063370767071483,0.04355346447531719,0.33070038617610836,0.015697440929154174,0.016381407303299417
"Norwich-New London, CT",272747.5,0.17735832990882555,0.18342997893683768,0.00547327400304314,0.8656125292074077,2.3829986307118753,0.02019200763625016,0.7130486774471424,0.5225456544378484,0.07532305220166492,0,0.5279971807012149,0.7716737159769808,0,3.7534979894101577,0.254195034151126,0.3086811480177309,0.1278041786278977,0.5264902110790406,0.7666481343784078,0.5876547370858836,0.2690583324631481,0,0.22714832083294761,0,0.08412429608173663,0.15791251563442824,0.7349570441609863,0,55.98913323683323,0,0,0.23246101059486107,0.3632305650777986,0.8866171528749697,0.18583497637541463,0.9858574624546793,0.14137176213060926,0
Not in identifiable area,69092260.375,0.2788677782954205,0.03980479816537548,0.026790758808463568,0.6255305481347758,1.382117954757246,0.0177904672689325,0.37950973713320696,0.21510047744127164,0.027501577696372615,0.023338848977016633,0.26887751786754166,1.02308614365594,0.005228223470916644,0.5633518201853497,0.05481827572269628,0.23869141918211173,0.1283643733403405,0.1047338879989427,0.3695411349503555,0.16941527260926173,0.0904458188743603,0.01625717451304142,0.08412460326495938,0.002587022726612045,0.08522500123358139,0.10515264507616753,0.8202089146507381,2.6775256805642417e-4,57.01971646099053,0.007300654222853985,0.04884028180363243,0.29133207024747826,0.2727951685600055,0.5132799099127713,0.16250143111886783,0.5118046375649897,0.062243668335714895,0.020338593229941686
"Ocala, FL",340354.125,0.17882687189439966,0.10269711098784126,0,0.8105522889470068,0.7074558307505213,0,0.17206089068046587,0.186985500748106,0,0,0.12007724910099118,0.2603135075109972,0,0.34864591900845976,0,0,0.05094115631995181,0,0.16608533597044292,0.08565129387209788,0.015160434372328436,0,0,0,0,0,0.37444952522472663,0,45.16407345048416,0,0.08282773900979438,0.022863225438898967,0.34382418168504303,0.3352353951962051,0.147251586220924,0.41008778215399594,0.026878021089570468,0
"Ocean City, NJ",104210.375,0.13287669966630616,0.13657567955307687,0,0.8060560527158218,2.0406957120466096,0,1.2947602709989021,0.29108109786694264,0,0,0.7121012918092784,1.7805813595961315,0,0.4739774723869441,0,0.12588171954030583,0.2586518003809339,0,0.6854235674404403,0.8811617514595019,0.06292054034619138,0,0,0,0,0.26897073507873404,0.40343986661894843,0,42.23523441156357,0,0.05819311563565884,0.35739051567165414,0.6425630489206596,1.4451911927279741,0.07142993199870473,0.9925298833522713,0,0
"Odessa, TX",149948.125,0.1692727584183647,0.09919216471261082,0,0.5754911438215339,1.3833409606751448,0,0.10206270455787819,0,0,0,0.09444938515957768,0.20472426300333202,0,0.7036709545716541,0.0740375123395854,0.5395649494493532,0,0.09711110136519413,0.32756764272320327,0.149444140696191,0,0,0.24361830237026325,0,0.3775938806759885,0,0.9592853215734534,0,75.80647741950834,0,0.05015444384294494,0.4408576698706014,0.19041209984846855,0.6832099051502682,0.18680517587023873,0.6441741445009913,0.1437636659066138,0
"Ogden-Clearfield, UT",566969.5,0.06223578448565238,0.031033389208535312,0.014723870792370768,0.1457074200068395,0.940383852498625,0.06928499568980248,0.34940446092530564,0.4598174348494306,0,0,0.14383914582319868,0.8874052775626817,0.0267787988816075,0.40061656148924046,0.06081692485577246,0.23495136203472777,0,0.24934258461437744,0.5360034055618668,0.08056554562195596,0.14524196923606414,0,0.09669841771837438,0,0.11246453325316479,0.048503696074320084,0.949665228169669,0,63.380991889472035,0,0.049727236075481934,0.15226921516930103,0.05725770882857676,0.3145331355867355,0.10942079968134916,0.5393413244461553,0.039043399527491376,0.03112749271708222
"Oklahoma City, OK",1396826,0.16074422069785071,0.08534164201146399,0.05354986205852228,1.1382308590384775,2.616734312696407,0.0542014756290367,0.6482848152608933,0.2196800485580284,0.007438427122096764,0.05274110596592321,0.2636630755528927,1.1052717323327605,0,1.019878674265816,0.1503440687395519,0.2831450285242168,0.08343346490922916,0.29425504604934194,0.7187202448300822,0.060065512442920424,0.09570448141040724,0.0648870883297212,0.14492719485019667,0.015821789219380357,0.17763142505920887,0.055267127131003096,1.1718145954544315,0,60.135321767134556,0,0.1672626481050821,0.3712229127314861,0.42481958971998024,0.557032115269953,0.12277209695199306,0.9592797741985686,0.13918156600901427,0.08955777201535807
"Olympia-Tumwater, WA",265194,0,0.09305677590762915,0.0766489833945391,0.5998443141286901,1.1466593638876394,0.0753903118677711,0.576369573860811,0.08911931083205296,0,0,0.3343582522221451,0.5940756339347004,0,0.5346934078035862,0,0.15591253917838327,0.40619737603971157,0.06526140243467286,0.7133375147824368,0.19817829016049376,0.2759029084261067,0,0.03390250801067832,0,0.13125113815562606,0.11397824941026588,0.7753743504918632,0,56.407747202570256,0,0.20926445634264795,0.15641394042060447,0.40806043060522046,0.5318306443469866,0.19027294774282988,1.1628062903219625,0,0.040527877835615365
"Omaha-Council Bluffs, NE-IA",995611.375,0.3190603263094691,0.03030785243842799,0,1.4113934358102178,2.9101284415424575,0.016585916411581907,0.8625443544018464,0.5179643843896296,0.09626105716704839,0,0.5084438318594733,2.0105844832795636,0.030551790783241828,0.721528675107205,0.05098594723605682,0.3617947867838948,0.02220372440190115,0.11262024772373894,0.5620626940977387,0.29545194742326497,0.3222928376606749,0,0.10506345269527731,0,0.1287861120457741,0.21817493861483664,1.617059045973965,0,50.26722799075307,0.01916124664871082,0.025073899098891524,0.5563139556977226,0.21036669859652515,0.693421033142127,0.23340429032957466,0.5158779622128615,0.11363225256619283,0.06877605262010181
